20180826,番禺,石基,石基绿庭雅苑,10369元/m2,1套在售二手房
20180826,番禺,石基,富庭雅园南区,12484元/m2,2套在售二手房
20180826,番禺,石基,富庭雅园北区,15734元/m2,0套在售二手房
20180826,番禺,石基,聚龙苑,9545元/m2,0套在售二手房
20180826,番禺,石基,富怡四区,17257元/m2,0套在售二手房
20180826,番禺,石基,加富花园,10306元/m2,0套在售二手房
20180826,番禺,石基,金龙路,7199元/m2,0套在售二手房
20180826,番禺,石基,荔新苑,9730元/m2,0套在售二手房
20180826,番禺,石基,富怡三区,9449元/m2,0套在售二手房
20180826,番禺,石基,碁龙西路,8708元/m2,0套在售二手房
20180826,番禺,石基,龙基北路,暂无,0套在售二手房
20180826,番禺,石基,岐山中路,9639元/m2,0套在售二手房
20180826,番禺,石基,龙基南路,暂无,0套在售二手房
20180826,番禺,石基,富怡路,暂无,0套在售二手房
