20180826,越秀,盘福,解放北路,28966元/m2,4套在售二手房
20180826,越秀,盘福,盘福路,32363元/m2,0套在售二手房
20180826,越秀,盘福,人民北路,34356元/m2,5套在售二手房
20180826,越秀,盘福,越秀中广大厦,27525元/m2,2套在售二手房
20180826,越秀,盘福,东风西路德坭新街,32162元/m2,3套在售二手房
20180826,越秀,盘福,泰峰大厦,51155元/m2,0套在售二手房
20180826,越秀,盘福,越兴苑,43961元/m2,2套在售二手房
20180826,越秀,盘福,盘福路医国街,33863元/m2,2套在售二手房
20180826,越秀,盘福,翠山美庭,66569元/m2,0套在售二手房
20180826,越秀,盘福,电台大院,44251元/m2,0套在售二手房
20180826,越秀,盘福,解放北路周家巷,37995元/m2,0套在售二手房
20180826,越秀,盘福,盘福路双井街,42823元/m2,1套在售二手房
20180826,越秀,盘福,广医小区,57987元/m2,0套在售二手房
20180826,越秀,盘福,盘福路医国后街,27717元/m2,0套在售二手房
20180826,越秀,盘福,盘福路朱紫街,38102元/m2,1套在售二手房
20180826,越秀,盘福,市府机关宿舍大院,35017元/m2,0套在售二手房
20180826,越秀,盘福,倾城酒店,27500元/m2,1套在售二手房
20180826,越秀,盘福,盘福路朱紫后街,暂无,0套在售二手房
20180826,越秀,盘福,盘福路兰湖里,47474元/m2,0套在售二手房
20180826,越秀,盘福,盘福路添濠北街,暂无,0套在售二手房
