20180826,越秀,建设路,保利中环广场,37127元/m2,23套在售二手房
20180826,越秀,建设路,时代YOU公寓,22287元/m2,5套在售二手房
20180826,越秀,建设路,嘉颐居,48602元/m2,2套在售二手房
20180826,越秀,建设路,逸雅居,49138元/m2,6套在售二手房
20180826,越秀,建设路,天伦花园,53835元/m2,4套在售二手房
20180826,越秀,建设路,建设六马路青菜岗,36866元/m2,3套在售二手房
20180826,越秀,建设路,邮电新村青龙坊,26752元/m2,2套在售二手房
20180826,越秀,建设路,德安大厦,55057元/m2,7套在售二手房
20180826,越秀,建设路,广怡大厦,52894元/m2,6套在售二手房
20180826,越秀,建设路,好世界公寓,47672元/m2,4套在售二手房
20180826,越秀,建设路,建设三马路,38700元/m2,4套在售二手房
20180826,越秀,建设路,惠雅阁,48046元/m2,0套在售二手房
20180826,越秀,建设路,黄华路中约外街,35025元/m2,4套在售二手房
20180826,越秀,建设路,先烈南路青菜东街,49411元/m2,1套在售二手房
20180826,越秀,建设路,拥翠小区西二街,39962元/m2,1套在售二手房
20180826,越秀,建设路,黄华路,40067元/m2,2套在售二手房
20180826,越秀,建设路,宜安小区,37622元/m2,1套在售二手房
20180826,越秀,建设路,先烈南路青龙坊,36476元/m2,8套在售二手房
20180826,越秀,建设路,建设四马路,36254元/m2,3套在售二手房
20180826,越秀,建设路,广州卫生厅大院,41870元/m2,1套在售二手房
20180826,越秀,建设路,三木国际公寓,35325元/m2,0套在售二手房
20180826,越秀,建设路,黄华路24号大院,53452元/m2,0套在售二手房
20180826,越秀,建设路,建设二马路东八街,47543元/m2,2套在售二手房
20180826,越秀,建设路,建设大马路9号大院,44005元/m2,0套在售二手房
20180826,越秀,建设路,拥翠小区西一街,34122元/m2,0套在售二手房
20180826,越秀,建设路,邮电新村中一街,45241元/m2,0套在售二手房
20180826,越秀,建设路,拥翠小区西八街,45195元/m2,0套在售二手房
20180826,越秀,建设路,骏朗轩,57067元/m2,1套在售二手房
20180826,越秀,建设路,省委党校大院,40854元/m2,2套在售二手房
20180826,越秀,建设路,邮电新村华乐路,37337元/m2,1套在售二手房
20180826,越秀,建设路,邮电新村华乐路,37337元/m2,1套在售二手房
20180826,越秀,建设路,华乐大厦,15743元/m2,0套在售二手房
20180826,越秀,建设路,珠江大厦,40581元/m2,0套在售二手房
20180826,越秀,建设路,华乐路,45440元/m2,0套在售二手房
