20180826,越秀,杨箕,富力东堤湾,66451元/m2,19套在售二手房
20180826,越秀,杨箕,金羊花园,57286元/m2,8套在售二手房
20180826,越秀,杨箕,东山领汇广场,74243元/m2,2套在售二手房
20180826,越秀,杨箕,羊和园,62261元/m2,1套在售二手房
20180826,越秀,杨箕,天锦大厦,41221元/m2,5套在售二手房
20180826,越秀,杨箕,铁路宿舍大院,39911元/m2,2套在售二手房
20180826,越秀,杨箕,共和苑,41931元/m2,5套在售二手房
20180826,越秀,杨箕,共和西小区,58909元/m2,4套在售二手房
20180826,越秀,杨箕,东郊市场,41289元/m2,1套在售二手房
20180826,越秀,杨箕,共和路共和大街,58014元/m2,2套在售二手房
20180826,越秀,杨箕,天兴大厦,39032元/m2,4套在售二手房
20180826,越秀,杨箕,共和路,50672元/m2,3套在售二手房
20180826,越秀,杨箕,共和西苑,63719元/m2,0套在售二手房
20180826,越秀,杨箕,共和西路,50233元/m2,2套在售二手房
20180826,越秀,杨箕,共和二路,53582元/m2,3套在售二手房
20180826,越秀,杨箕,教师宿舍,50748元/m2,0套在售二手房
20180826,越秀,杨箕,中山一路共和西横街,60428元/m2,0套在售二手房
20180826,越秀,杨箕,名品居,42747元/m2,1套在售二手房
20180826,越秀,杨箕,共和路北约大街,40253元/m2,1套在售二手房
20180826,越秀,杨箕,健乐园小区,31524元/m2,0套在售二手房
20180826,越秀,杨箕,共和三路,57441元/m2,3套在售二手房
20180826,越秀,杨箕,共和怡苑,58560元/m2,1套在售二手房
