20180826,荔湾,西场,和平新村和平中三街,25653元/m2,2套在售二手房
20180826,荔湾,西场,东风西路广雅前街,34395元/m2,1套在售二手房
20180826,荔湾,西场,和平新村和平西三街,30005元/m2,1套在售二手房
20180826,荔湾,西场,电业大院东风西路,暂无,0套在售二手房
20180826,荔湾,西场,和平南小区西市新街,26154元/m2,0套在售二手房
20180826,荔湾,西场,和平南小区东风西路,28258元/m2,0套在售二手房
20180826,荔湾,西场,南岸路源溪石路边,26727元/m2,2套在售二手房
20180826,荔湾,西场,和平南小区和平南四街,26867元/m2,1套在售二手房
20180826,荔湾,西场,和平新村和平西十三街,23307元/m2,1套在售二手房
20180826,荔湾,西场,和平南小区和平南新街,26584元/m2,0套在售二手房
20180826,荔湾,西场,和平新村和平西七街,暂无,0套在售二手房
20180826,荔湾,西场,和平南小区和平南十四街,26749元/m2,0套在售二手房
20180826,荔湾,西场,和平南小区和平南十二街,26865元/m2,0套在售二手房
20180826,荔湾,西场,和平南小区和平南六街,28252元/m2,0套在售二手房
20180826,荔湾,西场,和平新村和平北五街,26247元/m2,0套在售二手房
20180826,荔湾,西场,和平新村和平中九街,26278元/m2,0套在售二手房
20180826,荔湾,西场,和平新村和平北四街,26075元/m2,0套在售二手房
20180826,荔湾,西场,和平新村和平北六街,26182元/m2,0套在售二手房
20180826,荔湾,西场,源溪石路边3号大院,暂无,1套在售二手房
20180826,荔湾,西场,和平新村和平中十街,27933元/m2,1套在售二手房
20180826,荔湾,西场,东风西路源溪大街,暂无,0套在售二手房
20180826,荔湾,西场,和平新村和平中二街,26214元/m2,0套在售二手房
20180826,荔湾,西场,和平新村和平东一街,26262元/m2,0套在售二手房
20180826,荔湾,西场,和平新村和平北一街,26327元/m2,0套在售二手房
20180826,荔湾,西场,和平新村和平北三街,26245元/m2,0套在售二手房
20180826,荔湾,西场,和平新村和平北二街,26365元/m2,0套在售二手房
20180826,荔湾,西场,和平新村和平北八街,26173元/m2,0套在售二手房
20180826,荔湾,西场,电业大院和平南三街,暂无,0套在售二手房
20180826,荔湾,西场,和平新村和平西六街,暂无,0套在售二手房
20180826,荔湾,西场,和平新村和平西五街,暂无,1套在售二手房
20180826,荔湾,西场,和平南小区和平南三街,26582元/m2,0套在售二手房
20180826,荔湾,西场,南岸路五星里,23644元/m2,0套在售二手房
20180826,荔湾,西场,和平南小区和平南十三街,26721元/m2,0套在售二手房
20180826,荔湾,西场,和平南小区和平南十街,26543元/m2,0套在售二手房
20180826,荔湾,西场,和平南小区和平南七街,26582元/m2,0套在售二手房
20180826,荔湾,西场,和平南小区和平南九街,26749元/m2,0套在售二手房
20180826,荔湾,西场,和平南小区和平南八街,26935元/m2,0套在售二手房
20180826,荔湾,西场,和平新村和平中十一街,暂无,0套在售二手房
20180826,荔湾,西场,和平新村和平西四街,暂无,0套在售二手房
