20180826,龙华区,上塘,合正中央原著,3室2厅,126平米,8500
20180826,龙华区,上塘,星河传奇二期,4室2厅,88平米,7900
20180826,龙华区,上塘,潜龙曼海宁花园南区,3室2厅,88平米,6600
20180826,龙华区,上塘,金地上塘道一期,3室1厅,89平米,6500
20180826,龙华区,上塘,特发和平里,1室1厅,47平米,4200
20180826,龙华区,上塘,金地上塘道一期,3室2厅,78平米,5600
20180826,龙华区,上塘,金地上塘道一期,3室2厅,78平米,5700
20180826,龙华区,上塘,金地上塘道一期,3室2厅,89平米,7000
20180826,龙华区,上塘,星河传奇二期,4室2厅,88平米,8000
20180826,龙华区,上塘,华业玫瑰四季馨园一期,3室2厅,76平米,6800
20180826,龙华区,上塘,星河传奇二期,4室2厅,105平米,8000
20180826,龙华区,上塘,星河传奇一期,4室2厅,88平米,9000
20180826,龙华区,上塘,长城里程家园,3室1厅,88平米,6500
20180826,龙华区,上塘,星河传奇二期,3室2厅,82平米,7000
20180826,龙华区,上塘,星河传奇二期,3室2厅,82平米,6500
20180826,龙华区,上塘,合正中央原著,3室2厅,128平米,9500
20180826,龙华区,上塘,金地上塘道一期,3室2厅,78平米,5700
20180826,龙华区,上塘,潜龙曼海宁花园南区,3室2厅,89平米,6500
20180826,龙华区,上塘,中海锦城,3室2厅,89平米,7500
20180826,龙华区,上塘,星河传奇·铂寓S,1室1厅,51平米,5000
20180826,龙华区,上塘,星河传奇·铂寓S,1室1厅,51平米,5000
20180826,龙华区,上塘,华业玫瑰四季馨园一期,3室2厅,88平米,8000
20180826,龙华区,上塘,星河传奇·铂寓S,1室1厅,51平米,5000
20180826,龙华区,上塘,星河传奇·铂寓S,1室1厅,51平米,5000
20180826,龙华区,上塘,金地上塘道一期,1室1厅,44平米,3800
20180826,龙华区,上塘,星河传奇二期,4室2厅,105平米,8200
20180826,龙华区,上塘,特发和平里二期,4室1厅,179平米,7800
20180826,龙华区,上塘,卓越皇后道,4室2厅,155平米,9200
20180826,龙华区,上塘,星河传奇·铂寓S,1室1厅,50平米,5800
20180826,龙华区,上塘,中海锦城,3室2厅,89平米,8000
20180826,龙华区,上塘,合正中央原著,3室2厅,126平米,8500
20180826,龙华区,上塘,星河传奇二期,4室2厅,88平米,7900
20180826,龙华区,上塘,潜龙曼海宁花园南区,3室2厅,88平米,6600
20180826,龙华区,上塘,潜龙曼海宁花园北区,3室2厅,90平米,6500
20180826,龙华区,上塘,星河传奇二期,3室2厅,80平米,6500
20180826,龙华区,上塘,星河传奇二期,4室2厅,88平米,8000
20180826,龙华区,上塘,华业玫瑰四季馨园一期,3室2厅,76平米,6800
20180826,龙华区,上塘,星河传奇一期,4室2厅,88平米,9000
20180826,龙华区,上塘,星河传奇二期,4室2厅,105平米,8000
20180826,龙华区,上塘,星河传奇二期,3室2厅,82平米,6500
20180826,龙华区,上塘,合正中央原著,3室2厅,128平米,9500
20180826,龙华区,上塘,长城里程家园,3室1厅,88平米,6500
20180826,龙华区,上塘,星河传奇二期,3室2厅,82平米,7000
20180826,龙华区,上塘,中海锦城,3室2厅,89平米,7500
20180826,龙华区,上塘,金地上塘道一期,1室1厅,44平米,3800
20180826,龙华区,上塘,星河传奇二期,4室2厅,105平米,8200
20180826,龙华区,上塘,星河传奇·铂寓S,1室1厅,50平米,5800
20180826,龙华区,上塘,卓越皇后道,4室2厅,155平米,9200
20180826,龙华区,上塘,星河传奇·铂寓S,1室1厅,51平米,5000
20180826,龙华区,上塘,特发和平里二期,4室1厅,179平米,7800
20180826,龙华区,上塘,华业玫瑰四季馨园一期,3室2厅,88平米,8000
20180826,龙华区,上塘,星河传奇·铂寓S,1室1厅,51平米,5000
20180826,龙华区,上塘,星河传奇·铂寓S,1室1厅,51平米,5000
20180826,龙华区,上塘,星河传奇二期,3室2厅,82平米,6000
20180826,龙华区,上塘,星河传奇·铂寓S,2室1厅,65平米,5500
20180826,龙华区,上塘,华业玫瑰四季馨园一期,1室1厅,45平米,5200
20180826,龙华区,上塘,金地上塘道一期,2室1厅,64平米,5000
20180826,龙华区,上塘,潜龙曼海宁花园北区,1室0厅,31平米,3700
20180826,龙华区,上塘,日出印象二期,3室1厅,113平米,8000
20180826,龙华区,上塘,合正中央原著,3室2厅,148平米,11500
20180826,龙华区,上塘,潜龙曼海宁花园北区,3室1厅,83平米,6400
20180826,龙华区,上塘,特发和平里二期,3室2厅,86平米,6000
20180826,龙华区,上塘,华业玫瑰四季馨园一期,1室1厅,45平米,5200
20180826,龙华区,上塘,卓越皇后道,3室1厅,89平米,6700
20180826,龙华区,上塘,潜龙曼海宁花园南区,2室1厅,70平米,5490
20180826,龙华区,上塘,金地上塘道二期,2室1厅,34平米,4000
20180826,龙华区,上塘,中海锦城,3室2厅,89平米,6600
20180826,龙华区,上塘,潜龙曼海宁花园北区,1室1厅,46平米,4600
20180826,龙华区,上塘,潜龙曼海宁花园北区,3室2厅,83平米,6800
20180826,龙华区,上塘,长城里程家园,3室2厅,89平米,5700
20180826,龙华区,上塘,长城里程家园,3室2厅,89平米,5800
20180826,龙华区,上塘,潜龙曼海宁花园北区,3室2厅,89平米,6500
20180826,龙华区,上塘,潜龙曼海宁花园南区,2室2厅,89平米,6890
20180826,龙华区,上塘,特发和平里,2室1厅,69平米,5890
20180826,龙华区,上塘,星河传奇一期,5室1厅,6平米,1390
20180826,龙华区,上塘,星河传奇一期,5室1厅,6平米,1290
20180826,龙华区,上塘,金地上塘道二期,5室1厅,10平米,1490
20180826,龙华区,上塘,特发和平里,1室1厅,46平米,4100
