20180826,福田区,景田,青海大厦,4室0厅,130平米,11700
20180826,福田区,景田,深茂大厦,3室0厅,101平米,12000
20180826,福田区,景田,国泰豪园,3室1厅,116平米,13000
20180826,福田区,景田,景茗苑,4室2厅,125平米,15000
20180826,福田区,景田,凯旋豪庭,1室1厅,40平米,6000
20180826,福田区,景田,深茂大厦,4室2厅,220平米,25000
20180826,福田区,景田,康欣园,3室1厅,109平米,10000
20180826,福田区,景田,景田西小区,4室2厅,91平米,7500
20180826,福田区,景田,万科金色家园,3室2厅,87平米,9500
20180826,福田区,景田,万托家园,2室1厅,59平米,6500
20180826,福田区,景田,香蜜二村,4室1厅,93平米,13000
20180826,福田区,景田,安栢丽晶,2室1厅,100平米,8500
20180826,福田区,景田,香逸名园,3室2厅,118平米,12500
20180826,福田区,景田,香蜜三村,3室1厅,126平米,11000
20180826,福田区,景田,万科城市花园,5室2厅,192平米,20000
20180826,福田区,景田,时代华庭,3室2厅,105平米,8200
20180826,福田区,景田,锦文阁大厦,2室1厅,71平米,6600
20180826,福田区,景田,缇香名苑,2室1厅,71平米,8500
20180826,福田区,景田,景秀年华家园,3室2厅,75平米,7500
20180826,福田区,景田,康欣园,3室2厅,122平米,10300
20180826,福田区,景田,青海大厦,3室2厅,124平米,11160
20180826,福田区,景田,香逸名园,3室2厅,118平米,12500
20180826,福田区,景田,安栢丽晶,4室2厅,208平米,19500
20180826,福田区,景田,安栢丽晶,3室2厅,125平米,18000
20180826,福田区,景田,香蜜二村,3室1厅,76平米,10000
20180826,福田区,景田,金色假日,1室1厅,40平米,5500
20180826,福田区,景田,怡枫园,2室2厅,80平米,8500
20180826,福田区,景田,安栢丽晶,2室1厅,105平米,22100
20180826,福田区,景田,青海大厦,5室3厅,219平米,19710
20180826,福田区,景田,俊景豪园,4室2厅,145平米,13000
20180826,福田区,景田,景苑大厦,3室1厅,103平米,9600
20180826,福田区,景田,景茗苑,3室2厅,98平米,7500
20180826,福田区,景田,馨庭苑,3室2厅,136平米,11800
20180826,福田区,景田,万托家园,3室1厅,77平米,7400
20180826,福田区,景田,安栢丽晶,3室2厅,103平米,14000
20180826,福田区,景田,东方玫瑰花园,5室2厅,180平米,25000
20180826,福田区,景田,安栢丽晶,1室1厅,77平米,17595
20180826,福田区,景田,万托家园,3室1厅,78平米,6700
20180826,福田区,景田,青海大厦,2室1厅,74平米,7200
20180826,福田区,景田,聚豪园,3室2厅,107平米,20000
20180826,福田区,景田,时代华庭,3室1厅,97平米,9000
20180826,福田区,景田,天然居,3室2厅,118平米,13000
20180826,福田区,景田,东方玫瑰花园,4室2厅,158平米,16000
20180826,福田区,景田,香逸名园,3室1厅,103平米,9000
20180826,福田区,景田,幸福家园,4室2厅,160平米,15000
20180826,福田区,景田,香蜜二村,3室1厅,97平米,10000
20180826,福田区,景田,香蜜二村,3室1厅,97平米,10000
20180826,福田区,景田,景田西小区,4室1厅,93平米,9000
20180826,福田区,景田,安栢丽晶,4室1厅,309平米,35000
20180826,福田区,景田,香蜜二村,4室1厅,93平米,13000
20180826,福田区,景田,香蜜二村,4室1厅,93平米,13000
20180826,福田区,景田,香蜜二村,3室2厅,93平米,13000
20180826,福田区,景田,香蜜二村,3室1厅,76平米,10000
20180826,福田区,景田,翔名苑,4室2厅,97平米,12000
20180826,福田区,景田,缔梦园,1室1厅,41平米,4600
20180826,福田区,景田,东方玫瑰花园,4室2厅,143平米,16000
20180826,福田区,景田,香蜜二村,3室1厅,76平米,10000
20180826,福田区,景田,景新花园,2室2厅,96平米,7000
20180826,福田区,景田,香逸名园,2室1厅,85平米,9500
20180826,福田区,景田,天然居,3室1厅,95平米,13000
20180826,福田区,景田,七街公馆,2室1厅,59平米,7200
20180826,福田区,景田,香蜜三村,3室1厅,134平米,12000
20180826,福田区,景田,景洲大厦,4室1厅,112平米,11000
20180826,福田区,景田,华富大厦,1室1厅,40平米,5500
20180826,福田区,景田,香蜜二村,3室1厅,93平米,10000
20180826,福田区,景田,怡枫园,4室2厅,151平米,13800
20180826,福田区,景田,TT国际公寓,2室1厅,29平米,3900
20180826,福田区,景田,香蜜二村,4室1厅,93平米,13000
20180826,福田区,景田,天然居,3室2厅,94平米,9500
20180826,福田区,景田,侨福大厦,2室1厅,55平米,6500
20180826,福田区,景田,香景大厦,3室1厅,91平米,7500
20180826,福田区,景田,凯旋豪庭,1室1厅,43平米,6000
20180826,福田区,景田,香蜜新村,3室1厅,78平米,6400
20180826,福田区,景田,景梅新村,2室1厅,75平米,6500
20180826,福田区,景田,香丽大厦,4室1厅,7平米,2160
20180826,福田区,景田,天然居,3室2厅,117平米,12000
20180826,福田区,景田,景田西小区,3室1厅,82平米,7000
20180826,福田区,景田,锦文阁大厦,1室1厅,44平米,5560
20180826,福田区,景田,华富大厦,1室1厅,41平米,5660
20180826,福田区,景田,万托家园,2室1厅,60平米,5800
20180826,福田区,景田,缔梦园,1室1厅,40平米,4600
20180826,福田区,景田,天健时尚新天地,1室1厅,39平米,5000
20180826,福田区,景田,七街公馆,1室1厅,45平米,5500
20180826,福田区,景田,景新花园,3室1厅,96平米,8000
20180826,福田区,景田,五洲星苑,1室1厅,41平米,6660
20180826,福田区,景田,鲁班大厦,4室1厅,12平米,2590
20180826,福田区,景田,鲁班大厦,4室1厅,6平米,2090
20180826,福田区,景田,鲁班大厦,4室1厅,12平米,2460
20180826,福田区,景田,五洲星苑,1室1厅,41平米,6590
20180826,福田区,景田,TT国际公寓,2室1厅,55平米,6800
20180826,福田区,景田,TT国际公寓,2室1厅,55平米,6800
