20180826,福田区,石厦,绿洲丰和,1室1厅,42平米,6000
20180826,福田区,石厦,皇达东方雅苑,3室1厅,86平米,11000
20180826,福田区,石厦,皇庭世纪,2室2厅,56平米,7500
20180826,福田区,石厦,丽阳天下,2室1厅,65平米,9300
20180826,福田区,石厦,新天CBC,3室2厅,81平米,11500
20180826,福田区,石厦,宏轩大厦,2室1厅,60平米,7500
20180826,福田区,石厦,宝生Midtown,2室2厅,84平米,18000
20180826,福田区,石厦,新天CBC,3室2厅,156平米,24000
20180826,福田区,石厦,新天CBC,3室2厅,110平米,30000
20180826,福田区,石厦,南方国际广场,1室0厅,33平米,4000
20180826,福田区,石厦,合正佳园,2室2厅,82平米,9000
20180826,福田区,石厦,皇都广场,2室1厅,55平米,5500
20180826,福田区,石厦,皇达东方雅苑,2室1厅,77平米,9600
20180826,福田区,石厦,丽阳天下,1室1厅,42平米,5200
20180826,福田区,石厦,皇达东方雅苑,3室2厅,88平米,11000
20180826,福田区,石厦,宏轩大厦,2室1厅,61平米,7300
20180826,福田区,石厦,葵花公寓,1室1厅,36平米,9500
20180826,福田区,石厦,金地翠园,3室2厅,108平米,13000
20180826,福田区,石厦,物业时代新居,7室2厅,247平米,25000
20180826,福田区,石厦,益田村,3室1厅,87平米,7500
20180826,福田区,石厦,碧馨苑,4室1厅,9平米,2730
20180826,福田区,石厦,金怡华庭,3室1厅,73平米,8000
20180826,福田区,石厦,益田村,3室1厅,92平米,8000
20180826,福田区,石厦,缔馨园,2室1厅,61平米,7500
20180826,福田区,石厦,南方国际广场,2室1厅,86平米,11000
20180826,福田区,石厦,南方国际广场,2室1厅,84平米,11000
20180826,福田区,石厦,丽阳天下,2室1厅,65平米,7000
20180826,福田区,石厦,南方国际广场,2室1厅,86平米,11000
20180826,福田区,石厦,宝生Midtown,3室2厅,129平米,20000
20180826,福田区,石厦,新天CBC,2室2厅,78平米,12500
20180826,福田区,石厦,新天CBC,2室2厅,78平米,12500
20180826,福田区,石厦,南方国际广场,1室0厅,85平米,122195
20180826,福田区,石厦,葵花公寓,1室1厅,35平米,9000
20180826,福田区,石厦,皇庭世纪,2室1厅,60平米,8500
20180826,福田区,石厦,瑞和园,4室1厅,14平米,2630
20180826,福田区,石厦,瑞和园,4室1厅,12平米,2790
20180826,福田区,石厦,时尚名居,1室1厅,39平米,4500
20180826,福田区,石厦,缔馨园,2室1厅,49平米,5800
20180826,福田区,石厦,天健阳光华苑,4室1厅,8平米,2830
20180826,福田区,石厦,碧馨苑,4室1厅,9平米,2730
20180826,福田区,石厦,星座大厦,1室1厅,43平米,6000
20180826,福田区,石厦,皇庭世纪,2室2厅,57平米,7660
20180826,福田区,石厦,益田村,4室2厅,98平米,7500
20180826,福田区,石厦,恒冠豪园,4室1厅,152平米,14500
20180826,福田区,石厦,益田村,3室1厅,87平米,8500
20180826,福田区,石厦,益田村,4室2厅,94平米,7500
20180826,福田区,石厦,皇庭世纪,2室1厅,58平米,8000
20180826,福田区,石厦,皇庭世纪,2室1厅,57平米,7500
20180826,福田区,石厦,中央花园,4室2厅,202平米,32000
20180826,福田区,石厦,合正佳园,1室1厅,43平米,6100
20180826,福田区,石厦,益田村,2室1厅,62平米,6000
20180826,福田区,石厦,皇庭世纪,2室1厅,57平米,8200
20180826,福田区,石厦,南方国际广场,2室1厅,84平米,11000
20180826,福田区,石厦,明月花园,3室1厅,9平米,2160
20180826,福田区,石厦,皇庭世纪,1室1厅,45平米,6000
20180826,福田区,石厦,时尚名居,1室1厅,31平米,4630
20180826,福田区,石厦,时尚名居,1室1厅,35平米,4000
