20180826,南山区,白石洲,沙河观景阁,1室1厅,36平米,6000
20180826,南山区,白石洲,侨城馨苑,1室1厅,62平米,6800
20180826,南山区,白石洲,沙河观景阁,1室0厅,35平米,7200
20180826,南山区,白石洲,中海深圳湾畔花园,2室1厅,76平米,9000
20180826,南山区,白石洲,中海深圳湾畔花园,3室1厅,98平米,11000
20180826,南山区,白石洲,中海深圳湾畔花园,3室1厅,101平米,9500
20180826,南山区,白石洲,侨城豪苑,2室1厅,90平米,9000
20180826,南山区,白石洲,侨城豪苑二期,2室2厅,75平米,7000
20180826,南山区,白石洲,中海深圳湾畔花园,2室1厅,73平米,8500
20180826,南山区,白石洲,中海深圳湾畔花园,2室1厅,75平米,9500
20180826,南山区,白石洲,中海深圳湾畔花园,3室2厅,98平米,12000
20180826,南山区,白石洲,侨城馨苑,1室1厅,63平米,6300
20180826,南山区,白石洲,沙河观景阁,1室1厅,44平米,7000
