20180826,福田区,竹子林,越海家园,77538元/m2,30套在售二手房
20180826,福田区,竹子林,香诗美林,83066元/m2,16套在售二手房
20180826,福田区,竹子林,金海燕花园,76170元/m2,11套在售二手房
20180826,福田区,竹子林,碧海云天二期,104381元/m2,13套在售二手房
20180826,福田区,竹子林,碧海云天一期,106233元/m2,9套在售二手房
20180826,福田区,竹子林,新浩城花园,76869元/m2,8套在售二手房
20180826,福田区,竹子林,竹盛花园,72299元/m2,14套在售二手房
20180826,福田区,竹子林,香山美树苑,107782元/m2,8套在售二手房
20180826,福田区,竹子林,雅福居,109450元/m2,3套在售二手房
20180826,福田区,竹子林,风临左岸,119497元/m2,2套在售二手房
20180826,福田区,竹子林,侨香公馆,暂无,0套在售二手房
20180826,福田区,竹子林,金海花园,68617元/m2,4套在售二手房
20180826,福田区,竹子林,锦庐花园,118486元/m2,2套在售二手房
20180826,福田区,竹子林,竹园小区,132667元/m2,4套在售二手房
20180826,福田区,竹子林,园博绿苑,83836元/m2,2套在售二手房
20180826,福田区,竹子林,创意侨园,94709元/m2,6套在售二手房
20180826,福田区,竹子林,鑫竹苑,90020元/m2,0套在售二手房
20180826,福田区,竹子林,东方园博苑,88547元/m2,0套在售二手房
20180826,福田区,竹子林,越众小区,70075元/m2,3套在售二手房
20180826,福田区,竹子林,建业大厦,83014元/m2,5套在售二手房
20180826,福田区,竹子林,金众小区,60233元/m2,2套在售二手房
20180826,福田区,竹子林,宝能公馆,127604元/m2,5套在售二手房
20180826,福田区,竹子林,君子广场,75698元/m2,3套在售二手房
20180826,福田区,竹子林,建业小区南区,116118元/m2,7套在售二手房
20180826,福田区,竹子林,佳泰兴苑,130610元/m2,0套在售二手房
20180826,福田区,竹子林,耀荣园,62219元/m2,3套在售二手房
20180826,福田区,竹子林,竹林花园,63209元/m2,1套在售二手房
20180826,福田区,竹子林,蝴蝶谷名苑,150286元/m2,2套在售二手房
20180826,福田区,竹子林,建业小区北区,96315元/m2,2套在售二手房
20180826,福田区,竹子林,博林贡院,104134元/m2,0套在售二手房
20180826,福田区,竹子林,红树林海景花园,暂无,0套在售二手房
20180826,福田区,竹子林,鸿新花园,暂无,0套在售二手房
20180826,福田区,竹子林,明福居,暂无,0套在售二手房
20180826,福田区,竹子林,金竹花园,61580元/m2,1套在售二手房
20180826,福田区,竹子林,育星苑,66177元/m2,2套在售二手房
20180826,福田区,竹子林,珍奇景苑,暂无,0套在售二手房
20180826,福田区,竹子林,竹园小学教师住宅楼,暂无,1套在售二手房
20180826,福田区,竹子林,侨香雅居,暂无,0套在售二手房
20180826,福田区,竹子林,深康村,暂无,0套在售二手房
20180826,福田区,竹子林,求是大厦,69698元/m2,0套在售二手房
20180826,福田区,竹子林,联泰大厦,60542元/m2,0套在售二手房
20180826,福田区,竹子林,名爵广场,暂无,0套在售二手房
20180826,福田区,竹子林,香蜜湖社区服务中心,暂无,0套在售二手房
20180826,福田区,竹子林,教育科技大厦,暂无,0套在售二手房
20180826,福田区,竹子林,敦煌大厦,52744元/m2,0套在售二手房
20180826,福田区,竹子林,中国经贸大厦,74288元/m2,0套在售二手房
20180826,福田区,竹子林,博园商务酒楼,暂无,0套在售二手房
20180826,福田区,竹子林,福田汽车站,暂无,0套在售二手房
20180826,福田区,竹子林,福田区国土所住宅小区,暂无,0套在售二手房
20180826,福田区,竹子林,锦绣街4号公寓,暂无,0套在售二手房
