20180826,福田区,石厦,皇庭世纪,72313元/m2,37套在售二手房
20180826,福田区,石厦,益田村,63552元/m2,92套在售二手房
20180826,福田区,石厦,金怡华庭,66417元/m2,6套在售二手房
20180826,福田区,石厦,丽阳天下,85732元/m2,11套在售二手房
20180826,福田区,石厦,绿洲丰和,94684元/m2,10套在售二手房
20180826,福田区,石厦,皇达东方雅苑,76561元/m2,5套在售二手房
20180826,福田区,石厦,皇都广场,43279元/m2,14套在售二手房
20180826,福田区,石厦,南方国际广场,61500元/m2,12套在售二手房
20180826,福田区,石厦,阳光四季,77280元/m2,7套在售二手房
20180826,福田区,石厦,新新家园,75273元/m2,11套在售二手房
20180826,福田区,石厦,星座大厦,88489元/m2,8套在售二手房
20180826,福田区,石厦,时尚名居,72497元/m2,5套在售二手房
20180826,福田区,石厦,金地翠园,92991元/m2,2套在售二手房
20180826,福田区,石厦,合正佳园,80262元/m2,3套在售二手房
20180826,福田区,石厦,中港城,71632元/m2,4套在售二手房
20180826,福田区,石厦,宝生Midtown,104076元/m2,2套在售二手房
20180826,福田区,石厦,缔馨园,93838元/m2,5套在售二手房
20180826,福田区,石厦,恒冠豪园,70735元/m2,1套在售二手房
20180826,福田区,石厦,天健阳光华苑,77075元/m2,5套在售二手房
20180826,福田区,石厦,明月花园,70199元/m2,6套在售二手房
20180826,福田区,石厦,祥韵苑,74199元/m2,5套在售二手房
20180826,福田区,石厦,福田花园,56236元/m2,3套在售二手房
20180826,福田区,石厦,瑞和园,68878元/m2,6套在售二手房
20180826,福田区,石厦,葵花公寓,114263元/m2,2套在售二手房
20180826,福田区,石厦,宏轩大厦,80144元/m2,1套在售二手房
20180826,福田区,石厦,信托花园,70319元/m2,4套在售二手房
20180826,福田区,石厦,碧馨苑,72550元/m2,3套在售二手房
20180826,福田区,石厦,星河明居,61092元/m2,16套在售二手房
20180826,福田区,石厦,中央花园,61985元/m2,0套在售二手房
20180826,福田区,石厦,东方欣悦居,82940元/m2,3套在售二手房
20180826,福田区,石厦,福田花园大厦,48807元/m2,5套在售二手房
20180826,福田区,石厦,众孚花园,58634元/m2,3套在售二手房
20180826,福田区,石厦,众孚大厦,54494元/m2,10套在售二手房
20180826,福田区,石厦,众孚新村,62124元/m2,3套在售二手房
20180826,福田区,石厦,泰美园,88404元/m2,1套在售二手房
20180826,福田区,石厦,益田名园,68942元/m2,4套在售二手房
20180826,福田区,石厦,高发佳苑,53115元/m2,6套在售二手房
20180826,福田区,石厦,蓝色海云居,91473元/m2,2套在售二手房
20180826,福田区,石厦,雅云轩,72518元/m2,5套在售二手房
20180826,福田区,石厦,物业时代新居,69360元/m2,1套在售二手房
20180826,福田区,石厦,新天CBC,81798元/m2,13套在售二手房
20180826,福田区,石厦,博伦花园,87281元/m2,0套在售二手房
20180826,福田区,石厦,益田村公交宿舍,49968元/m2,0套在售二手房
20180826,福田区,石厦,石厦花园,暂无,0套在售二手房
20180826,福田区,石厦,高发住宅楼,72217元/m2,0套在售二手房
20180826,福田区,石厦,三龙花园,暂无,0套在售二手房
20180826,福田区,石厦,皇兴大厦,暂无,0套在售二手房
20180826,福田区,石厦,皇岗中心花园,暂无,0套在售二手房
20180826,福田区,石厦,中和市场,暂无,0套在售二手房
20180826,福田区,石厦,吉龍楼,暂无,0套在售二手房
