20180826,龙华区,上塘,特发和平里,58355元/m2,48套在售二手房
20180826,龙华区,上塘,金地上塘道一期,56534元/m2,58套在售二手房
20180826,龙华区,上塘,金地上塘道二期,60760元/m2,39套在售二手房
20180826,龙华区,上塘,卓越皇后道,61552元/m2,24套在售二手房
20180826,龙华区,上塘,潜龙曼海宁花园南区,61102元/m2,17套在售二手房
20180826,龙华区,上塘,华业玫瑰四季馨园一期,65539元/m2,26套在售二手房
20180826,龙华区,上塘,中海锦城,66674元/m2,17套在售二手房
20180826,龙华区,上塘,特发和平里二期,55549元/m2,21套在售二手房
20180826,龙华区,上塘,潜龙曼海宁花园北区,60386元/m2,44套在售二手房
20180826,龙华区,上塘,合正中央原著,55838元/m2,23套在售二手房
20180826,龙华区,上塘,日出印象二期,44526元/m2,15套在售二手房
20180826,龙华区,上塘,星河传奇一期,73342元/m2,14套在售二手房
20180826,龙华区,上塘,星河传奇二期,65362元/m2,15套在售二手房
20180826,龙华区,上塘,盛荟居,61093元/m2,11套在售二手房
20180826,龙华区,上塘,御龙华庭,暂无,0套在售二手房
20180826,龙华区,上塘,星河传奇·铂寓S,暂无,13套在售二手房
20180826,龙华区,上塘,鹏华香域花园,暂无,0套在售二手房
20180826,龙华区,上塘,上丰花园,暂无,0套在售二手房
20180826,龙华区,上塘,长城里程家园,暂无,3套在售二手房
20180826,龙华区,上塘,远景家园,暂无,0套在售二手房
20180826,龙华区,上塘,鸿荣源龙胜项目,暂无,0套在售二手房
20180826,龙华区,上塘,AT MALL,暂无,0套在售二手房
20180826,龙华区,上塘,启航大厦,暂无,0套在售二手房
20180826,龙华区,上塘,淘金地电子商务孵化基地,暂无,0套在售二手房
20180826,龙华区,上塘,翔龙御庭,暂无,0套在售二手房
