20180826,龙华区,深圳北站,万科金域华府,77423元/m2,29套在售二手房
20180826,龙华区,深圳北站,莱蒙水榭春天一期,68755元/m2,11套在售二手房
20180826,龙华区,深圳北站,书香门第上河坊,62134元/m2,36套在售二手房
20180826,龙华区,深圳北站,风和日丽,38333元/m2,44套在售二手房
20180826,龙华区,深圳北站,苹果园,43061元/m2,67套在售二手房
20180826,龙华区,深圳北站,金地梅陇镇三期,51903元/m2,41套在售二手房
20180826,龙华区,深圳北站,绿景香颂,56915元/m2,27套在售二手房
20180826,龙华区,深圳北站,锦绣江南四期,45691元/m2,36套在售二手房
20180826,龙华区,深圳北站,世纪春城四期,50639元/m2,37套在售二手房
20180826,龙华区,深圳北站,绿景公馆1866南区,65825元/m2,21套在售二手房
20180826,龙华区,深圳北站,中航天逸,70320元/m2,22套在售二手房
20180826,龙华区,深圳北站,莱蒙水榭春天5期,83494元/m2,6套在售二手房
20180826,龙华区,深圳北站,锦绣江南一期,44356元/m2,19套在售二手房
20180826,龙华区,深圳北站,书香门第名苑,59643元/m2,19套在售二手房
20180826,龙华区,深圳北站,金地梅陇镇一期,53327元/m2,24套在售二手房
20180826,龙华区,深圳北站,莱蒙水榭春天三期,51823元/m2,20套在售二手房
20180826,龙华区,深圳北站,丰润花园,40240元/m2,15套在售二手房
20180826,龙华区,深圳北站,阳光新境园,51208元/m2,21套在售二手房
20180826,龙华区,深圳北站,城投七里香榭,55964元/m2,27套在售二手房
20180826,龙华区,深圳北站,世纪春城二期,44039元/m2,13套在售二手房
20180826,龙华区,深圳北站,金亨利首府,89817元/m2,16套在售二手房
20180826,龙华区,深圳北站,金地梅陇镇二期,51429元/m2,40套在售二手房
20180826,龙华区,深圳北站,溪山,50850元/m2,17套在售二手房
20180826,龙华区,深圳北站,绿景公馆1866北区,69976元/m2,14套在售二手房
20180826,龙华区,深圳北站,日出印象一期,58140元/m2,18套在售二手房
20180826,龙华区,深圳北站,汇龙湾,85009元/m2,4套在售二手房
20180826,龙华区,深圳北站,莱蒙水榭春天二期,71156元/m2,16套在售二手房
20180826,龙华区,深圳北站,莱蒙水榭春天B区6期,82615元/m2,7套在售二手房
20180826,龙华区,深圳北站,世纪春城一期,44425元/m2,21套在售二手房
20180826,龙华区,深圳北站,新华城,46460元/m2,22套在售二手房
20180826,龙华区,深圳北站,世纪春城三期,52569元/m2,16套在售二手房
20180826,龙华区,深圳北站,万家灯火,41264元/m2,19套在售二手房
20180826,龙华区,深圳北站,金地梅陇镇四期,48731元/m2,17套在售二手房
20180826,龙华区,深圳北站,中航阳光新苑,55098元/m2,16套在售二手房
20180826,龙华区,深圳北站,锦绣江南二期,44548元/m2,19套在售二手房
20180826,龙华区,深圳北站,莱蒙水榭春天A区6期,83449元/m2,0套在售二手房
20180826,龙华区,深圳北站,华美丽苑,39091元/m2,8套在售二手房
20180826,龙华区,深圳北站,滢水山庄二区,41069元/m2,14套在售二手房
20180826,龙华区,深圳北站,星河丹堤,69308元/m2,13套在售二手房
20180826,龙华区,深圳北站,幸福枫景,51885元/m2,9套在售二手房
20180826,龙华区,深圳北站,世纪春城三期7号地,51202元/m2,6套在售二手房
20180826,龙华区,深圳北站,汇龙苑,49272元/m2,9套在售二手房
20180826,龙华区,深圳北站,丰泽湖山庄,50457元/m2,21套在售二手房
20180826,龙华区,深圳北站,锦绣江南三期,45029元/m2,17套在售二手房
20180826,龙华区,深圳北站,世纪春城八号公寓,48746元/m2,9套在售二手房
20180826,龙华区,深圳北站,世纪春城三期6号地,47789元/m2,4套在售二手房
20180826,龙华区,深圳北站,龙光玖龙玺北区,79859元/m2,25套在售二手房
20180826,龙华区,深圳北站,圣莫丽斯花园A区,89701元/m2,0套在售二手房
20180826,龙华区,深圳北站,鸿荣源熙园山院,98176元/m2,5套在售二手房
20180826,龙华区,深圳北站,龙光玖龙玺南区,83749元/m2,3套在售二手房
20180826,龙华区,深圳北站,圣莫丽斯花园C区,91052元/m2,12套在售二手房
20180826,龙华区,深圳北站,莱蒙水榭山,137794元/m2,2套在售二手房
20180826,龙华区,深圳北站,华业玫瑰四季馨园二期,63142元/m2,9套在售二手房
20180826,龙华区,深圳北站,卓能雅苑,54108元/m2,15套在售二手房
20180826,龙华区,深圳北站,圣莫丽斯花园B区,83552元/m2,3套在售二手房
20180826,龙华区,深圳北站,润达圆庭,暂无,0套在售二手房
20180826,龙华区,深圳北站,辉华大厦,31374元/m2,0套在售二手房
20180826,龙华区,深圳北站,民乐翠园,暂无,0套在售二手房
20180826,龙华区,深圳北站,华侨新苑,暂无,0套在售二手房
20180826,龙华区,深圳北站,金亨利都荟首府,暂无,0套在售二手房
20180826,龙华区,深圳北站,民乐花园,暂无,0套在售二手房
20180826,龙华区,深圳北站,红山6979,暂无,0套在售二手房
20180826,龙华区,深圳北站,鑫海公寓,暂无,0套在售二手房
20180826,龙华区,深圳北站,金众繁华里,暂无,0套在售二手房
20180826,龙华区,深圳北站,万福花园,暂无,0套在售二手房
20180826,龙华区,深圳北站,梅龙阁,暂无,0套在售二手房
20180826,龙华区,深圳北站,民兴苑,暂无,0套在售二手房
20180826,龙华区,深圳北站,翠岭华庭,暂无,0套在售二手房
20180826,龙华区,深圳北站,蔚蓝海湾苑,暂无,0套在售二手房
20180826,龙华区,深圳北站,东泉新村,暂无,0套在售二手房
20180826,龙华区,深圳北站,龙泽苑,暂无,0套在售二手房
20180826,龙华区,深圳北站,荔苑大厦,暂无,0套在售二手房
20180826,龙华区,深圳北站,测试楼盘,暂无,0套在售二手房
20180826,龙华区,深圳北站,荣昌楼,暂无,0套在售二手房
20180826,龙华区,深圳北站,深圳龙溪山庄,暂无,0套在售二手房
20180826,龙华区,深圳北站,嘉辉大厦,暂无,0套在售二手房
20180826,龙华区,深圳北站,天瑞楼,暂无,0套在售二手房
20180826,龙华区,深圳北站,海湾阁,暂无,0套在售二手房
20180826,龙华区,深圳北站,龙悦居四期,暂无,0套在售二手房
20180826,龙华区,深圳北站,龙悦居一期,暂无,0套在售二手房
20180826,龙华区,深圳北站,龙悦居二期,暂无,0套在售二手房
20180826,龙华区,深圳北站,优城南区,暂无,0套在售二手房
20180826,龙华区,深圳北站,和鹏苑,暂无,0套在售二手房
20180826,龙华区,深圳北站,旭日轩,暂无,0套在售二手房
20180826,龙华区,深圳北站,嘉龍山莊,暂无,0套在售二手房
