20180826,龙岗区,布吉关,龙珠花园,36903元/m2,61套在售二手房
20180826,龙岗区,布吉关,国展苑,35322元/m2,64套在售二手房
20180826,龙岗区,布吉关,万科红三期,36165元/m2,27套在售二手房
20180826,龙岗区,布吉关,翡翠星光园,44464元/m2,20套在售二手房
20180826,龙岗区,布吉关,荣超花园,37367元/m2,30套在售二手房
20180826,龙岗区,布吉关,百合星城一期,37170元/m2,25套在售二手房
20180826,龙岗区,布吉关,万科红一期,55092元/m2,34套在售二手房
20180826,龙岗区,布吉关,佳兆业大都汇,30973元/m2,27套在售二手房
20180826,龙岗区,布吉关,东方盛世花园,41750元/m2,26套在售二手房
20180826,龙岗区,布吉关,信义荔山公馆,49787元/m2,41套在售二手房
20180826,龙岗区,布吉关,万科红二期,54485元/m2,17套在售二手房
20180826,龙岗区,布吉关,龙威花园二期,39228元/m2,10套在售二手房
20180826,龙岗区,布吉关,信义假日名城博雅园,43665元/m2,12套在售二手房
20180826,龙岗区,布吉关,佳兆业可园七期,41961元/m2,41套在售二手房
20180826,龙岗区,布吉关,信义假日名城六期溢芳园,44936元/m2,10套在售二手房
20180826,龙岗区,布吉关,百合山庄,41817元/m2,20套在售二手房
20180826,龙岗区,布吉关,理想家园,47048元/m2,38套在售二手房
20180826,龙岗区,布吉关,万科红四期,51312元/m2,23套在售二手房
20180826,龙岗区,布吉关,京南华庭,40943元/m2,3套在售二手房
20180826,龙岗区,布吉关,信义假日名城三期菁华园,43010元/m2,10套在售二手房
20180826,龙岗区,布吉关,佳兆业可园六期,43314元/m2,34套在售二手房
20180826,龙岗区,布吉关,佳兆业可园四期,46445元/m2,26套在售二手房
20180826,龙岗区,布吉关,佳兆业可园一期,49038元/m2,13套在售二手房
20180826,龙岗区,布吉关,中加名园,41710元/m2,12套在售二手房
20180826,龙岗区,布吉关,加洲花园,41624元/m2,7套在售二手房
20180826,龙岗区,布吉关,佳兆业可园五期,48331元/m2,36套在售二手房
20180826,龙岗区,布吉关,百合星城二期,42070元/m2,8套在售二手房
20180826,龙岗区,布吉关,信义金御半山一期,62962元/m2,5套在售二手房
20180826,龙岗区,布吉关,信义假日名城五期A逸翠园,45838元/m2,10套在售二手房
20180826,龙岗区,布吉关,佳兆业可园三期,52105元/m2,18套在售二手房
20180826,龙岗区,布吉关,龙威花园一期,30277元/m2,8套在售二手房
20180826,龙岗区,布吉关,信义假日名城一期沁芳园,43302元/m2,3套在售二手房
20180826,龙岗区,布吉关,吉星花园,33361元/m2,10套在售二手房
20180826,龙岗区,布吉关,佳兆业可园二期,46909元/m2,16套在售二手房
20180826,龙岗区,布吉关,信义假日名城四期锦绣园,43665元/m2,6套在售二手房
20180826,龙岗区,布吉关,信义假日名城五期B山翠居,46768元/m2,6套在售二手房
20180826,龙岗区,布吉关,超群大厦,31572元/m2,2套在售二手房
20180826,龙岗区,布吉关,满庭芳花园,37503元/m2,2套在售二手房
20180826,龙岗区,布吉关,信义金御半山二期,62376元/m2,2套在售二手房
20180826,龙岗区,布吉关,国展苑二期,35643元/m2,0套在售二手房
20180826,龙岗区,布吉关,信义金御半山三期,72212元/m2,1套在售二手房
20180826,龙岗区,布吉关,百合银都,36927元/m2,0套在售二手房
20180826,龙岗区,布吉关,西湖新村,暂无,0套在售二手房
20180826,龙岗区,布吉关,庆展花园,暂无,0套在售二手房
20180826,龙岗区,布吉关,东方盛世花园二期,暂无,0套在售二手房
20180826,龙岗区,布吉关,万科红生活广场,暂无,0套在售二手房
20180826,龙岗区,布吉关,京南工业区,暂无,0套在售二手房
20180826,龙岗区,布吉关,锦龙大厦,暂无,0套在售二手房
20180826,龙岗区,布吉关,吉昌公寓,暂无,0套在售二手房
