20180826,南山区,科技园,华润城润府一期,112930元/m2,26套在售二手房
20180826,南山区,科技园,汇景豪苑,61927元/m2,14套在售二手房
20180826,南山区,科技园,松坪村东区三期,65993元/m2,23套在售二手房
20180826,南山区,科技园,阳光海景豪苑,54701元/m2,8套在售二手房
20180826,南山区,科技园,大冲城市花园,101671元/m2,12套在售二手房
20180826,南山区,科技园,朗景园,69188元/m2,11套在售二手房
20180826,南山区,科技园,松坪村西区三期,70459元/m2,10套在售二手房
20180826,南山区,科技园,科苑学里,82523元/m2,11套在售二手房
20180826,南山区,科技园,创世纪滨海花园,71016元/m2,14套在售二手房
20180826,南山区,科技园,豪方现代豪园,72542元/m2,7套在售二手房
20180826,南山区,科技园,深南花园,48089元/m2,18套在售二手房
20180826,南山区,科技园,阳光带海滨城二期,118331元/m2,4套在售二手房
20180826,南山区,科技园,红树别院,126844元/m2,5套在售二手房
20180826,南山区,科技园,海怡东方花园,112339元/m2,6套在售二手房
20180826,南山区,科技园,学林雅院,73825元/m2,4套在售二手房
20180826,南山区,科技园,中信海阔天空,99873元/m2,6套在售二手房
20180826,南山区,科技园,岸芷汀兰,118421元/m2,4套在售二手房
20180826,南山区,科技园,阳光带海滨城一期,102277元/m2,9套在售二手房
20180826,南山区,科技园,豪方花园,62963元/m2,15套在售二手房
20180826,南山区,科技园,恒立听海花园,127398元/m2,2套在售二手房
20180826,南山区,科技园,厚德品园,96170元/m2,2套在售二手房
20180826,南山区,科技园,海文花园,75180元/m2,2套在售二手房
20180826,南山区,科技园,城市山谷三期,102206元/m2,10套在售二手房
20180826,南山区,科技园,英伦名苑三期,87539元/m2,4套在售二手房
20180826,南山区,科技园,晶品居,70504元/m2,7套在售二手房
20180826,南山区,科技园,大冲新城花园,39234元/m2,0套在售二手房
20180826,南山区,科技园,浪琴半岛,108485元/m2,1套在售二手房
20180826,南山区,科技园,卓越浅水湾,108844元/m2,2套在售二手房
20180826,南山区,科技园,滨福庭园,105592元/m2,3套在售二手房
20180826,南山区,科技园,科苑居,60081元/m2,22套在售二手房
20180826,南山区,科技园,纯海岸,112481元/m2,2套在售二手房
20180826,南山区,科技园,珑御府,136894元/m2,1套在售二手房
20180826,南山区,科技园,滨福世纪广场,113273元/m2,2套在售二手房
20180826,南山区,科技园,锦隆花园,65073元/m2,5套在售二手房
20180826,南山区,科技园,科技园五十八区,80362元/m2,3套在售二手房
20180826,南山区,科技园,英伦名苑一期,76680元/m2,0套在售二手房
20180826,南山区,科技园,科技园三十六区,72763元/m2,7套在售二手房
20180826,南山区,科技园,金地国际公寓,47064元/m2,11套在售二手房
20180826,南山区,科技园,熙湾,113500元/m2,1套在售二手房
20180826,南山区,科技园,帝景园,62702元/m2,1套在售二手房
20180826,南山区,科技园,科技园三十四区,78744元/m2,7套在售二手房
20180826,南山区,科技园,博海名苑,133907元/m2,2套在售二手房
20180826,南山区,科技园,松坪村菊苑,57917元/m2,7套在售二手房
20180826,南山区,科技园,缘来居,60936元/m2,9套在售二手房
20180826,南山区,科技园,泰阳硅谷公寓,67617元/m2,9套在售二手房
20180826,南山区,科技园,凯丽花园,62015元/m2,2套在售二手房
20180826,南山区,科技园,博客公寓,123633元/m2,1套在售二手房
20180826,南山区,科技园,科苑西住宅小区,64346元/m2,11套在售二手房
20180826,南山区,科技园,松坪村二期,54141元/m2,0套在售二手房
20180826,南山区,科技园,英伦名苑二期,76527元/m2,1套在售二手房
20180826,南山区,科技园,松坪村竹苑,58609元/m2,1套在售二手房
20180826,南山区,科技园,桑达苑,77135元/m2,1套在售二手房
20180826,南山区,科技园,松坪村梅苑,55174元/m2,2套在售二手房
20180826,南山区,科技园,科技园三十区,57164元/m2,4套在售二手房
20180826,南山区,科技园,大冲都市花园,暂无,0套在售二手房
20180826,南山区,科技园,科技园四十八区,80481元/m2,3套在售二手房
20180826,南山区,科技园,科技园三十七区,77065元/m2,1套在售二手房
20180826,南山区,科技园,城市山谷二期,80634元/m2,2套在售二手房
20180826,南山区,科技园,通讯小区,81019元/m2,1套在售二手房
20180826,南山区,科技园,科技生态园,暂无,0套在售二手房
20180826,南山区,科技园,东海万豪广场,138211元/m2,1套在售二手房
20180826,南山区,科技园,莱英花园,53172元/m2,0套在售二手房
20180826,南山区,科技园,松坪村小区,34450元/m2,0套在售二手房
20180826,南山区,科技园,科技园三十八区,98885元/m2,1套在售二手房
20180826,南山区,科技园,深圳市软件产业基地,77520元/m2,6套在售二手房
20180826,南山区,科技园,宏观苑,71007元/m2,2套在售二手房
