20180826,越秀,盘福,倾城酒店,1室1厅,57平米,4200
20180826,越秀,盘福,越秀中广大厦,1室1厅,23平米,2600
20180826,越秀,盘福,人民北路,2室1厅,50平米,2800
20180826,越秀,盘福,解放北路,2室1厅,60平米,3200
20180826,越秀,盘福,盘福路医国街,2室1厅,50平米,3300
20180826,越秀,盘福,倾城酒店,1室1厅,55平米,3800
20180826,越秀,盘福,广医小区,3室2厅,103平米,7000
20180826,越秀,盘福,倾城酒店,1室0厅,47平米,3600
20180826,越秀,盘福,解放北路,3室2厅,60平米,4000
20180826,越秀,盘福,广医小区,1室1厅,37平米,2600
20180826,越秀,盘福,倾城酒店,1室0厅,56平米,4500
20180826,越秀,盘福,泰峰大厦,4室1厅,151平米,15000
20180826,越秀,盘福,人民北路,1室0厅,20平米,1300
20180826,越秀,盘福,盘福路,2室1厅,60平米,2600
20180826,越秀,盘福,人民北路,1室1厅,25平米,2000
20180826,越秀,盘福,盘福路双井街,2室1厅,45平米,2900
20180826,越秀,盘福,人民北路,1室2厅,47平米,2000
20180826,越秀,盘福,解放北路周家巷,2室1厅,50平米,3500
20180826,越秀,盘福,盘福路,2室1厅,57平米,3300
20180826,越秀,盘福,解放北路,1室1厅,41平米,2300
20180826,越秀,盘福,电台大院,2室1厅,60平米,5500
20180826,越秀,盘福,盘福路双井街,2室1厅,52平米,3000
20180826,越秀,盘福,越秀中广大厦,1室0厅,20平米,2300
20180826,越秀,盘福,东风西路德坭新街,2室1厅,45平米,2500
20180826,越秀,盘福,倾城酒店,2室1厅,88平米,6500
20180826,越秀,盘福,盘福路添濠北街,2室1厅,65平米,3200
20180826,越秀,盘福,人民北路,2室1厅,47平米,4500
20180826,越秀,盘福,盘福路,3室1厅,82平米,4000
20180826,越秀,盘福,倾城酒店,1室1厅,57平米,4500
20180826,越秀,盘福,解放北路,1室1厅,25平米,1600
20180826,越秀,盘福,盘福路双井街,1室1厅,32平米,2000
20180826,越秀,盘福,东风西路德坭新街,2室1厅,40平米,3000
20180826,越秀,盘福,盘福路,2室1厅,45平米,2800
20180826,越秀,盘福,盘福路医国街,2室1厅,55平米,3200
20180826,越秀,盘福,东风西路德坭新街,2室1厅,59平米,2800
