20180826,天河,石牌,锦华轩,1室1厅,30平米,3000
20180826,天河,石牌,暨南大学宿舍羊城苑,3室2厅,90平米,6800
20180826,天河,石牌,暨南大学宿舍南湖苑,3室1厅,71平米,7800
20180826,天河,石牌,易通大厦,2室1厅,83平米,5800
20180826,天河,石牌,暨南大学宿舍苏州苑,2室1厅,40平米,3300
20180826,天河,石牌,暨南大学宿舍苏州苑,1室0厅,15平米,1800
20180826,天河,石牌,易通大厦,1室0厅,45平米,4000
20180826,天河,石牌,易通大厦,1室0厅,43平米,4500
20180826,天河,石牌,石牌东东苑小区,2室2厅,80平米,3800
20180826,天河,石牌,暨南大学宿舍羊城苑,3室2厅,100平米,6000
20180826,天河,石牌,新陶苑,3室2厅,93平米,6000
20180826,天河,石牌,石牌东路石牌东二街,2室1厅,65平米,4600
20180826,天河,石牌,海欣街海关宿舍,3室2厅,140平米,7000
20180826,天河,石牌,广本宿舍,1室1厅,39平米,2800
20180826,天河,石牌,石牌东东苑小区,1室0厅,20平米,1800
20180826,天河,石牌,石牌东东苑小区,1室0厅,20平米,1800
20180826,天河,石牌,易通大厦,1室0厅,50平米,4300
20180826,天河,石牌,暨南大学宿舍苏州苑,2室2厅,50平米,4500
20180826,天河,石牌,新陶苑,3室2厅,91平米,5800
20180826,天河,石牌,暨南花园,3室2厅,103平米,12000
20180826,天河,石牌,石牌东路,2室2厅,74平米,5000
20180826,天河,石牌,石牌东路,2室1厅,69平米,3600
20180826,天河,石牌,暨南大学宿舍苏州苑,3室1厅,68平米,5500
20180826,天河,石牌,广本宿舍,1室1厅,34平米,3200
20180826,天河,石牌,易通大厦,1室0厅,45平米,4000
20180826,天河,石牌,石牌东路,4室1厅,76平米,4600
20180826,天河,石牌,易通大厦,1室0厅,81平米,8000
20180826,天河,石牌,易通大厦,1室1厅,83平米,8000
20180826,天河,石牌,易通大厦,1室1厅,60平米,4500
20180826,天河,石牌,暨南大学宿舍南湖苑,3室2厅,100平米,6000
20180826,天河,石牌,暨南大学宿舍苏州苑,3室1厅,68平米,5500
20180826,天河,石牌,劳动局宿舍,3室2厅,110平米,4500
20180826,天河,石牌,德欣小区天河东路,2室1厅,74平米,3800
20180826,天河,石牌,易通大厦,1室0厅,81平米,8000
20180826,天河,石牌,易通大厦,1室1厅,83平米,8000
20180826,天河,石牌,易通大厦,1室1厅,60平米,4500
20180826,天河,石牌,暨南大学宿舍南湖苑,3室2厅,100平米,6000
20180826,天河,石牌,海欣街海关宿舍,3室2厅,140平米,7000
20180826,天河,石牌,百脑汇科技大厦,1室1厅,50平米,3500
20180826,天河,石牌,石牌东路石牌东二街,2室1厅,65平米,4600
20180826,天河,石牌,广本宿舍,1室1厅,30平米,1800
20180826,天河,石牌,易通大厦,1室0厅,48平米,3800.16
20180826,天河,石牌,易通大厦,1室0厅,45平米,3700
20180826,天河,石牌,德埔小区,3室2厅,96平米,6500
20180826,天河,石牌,劳动局宿舍,2室1厅,86平米,4000
20180826,天河,石牌,德欣小区天河东路,2室1厅,55平米,3800
20180826,天河,石牌,暨南大学宿舍羊城苑,2室1厅,51平米,4300
20180826,天河,石牌,暨南大学宿舍苏州苑,2室1厅,65平米,5500
20180826,天河,石牌,君紫花园,3室1厅,95平米,5000
20180826,天河,石牌,石牌东路,3室1厅,77平米,4200
20180826,天河,石牌,新陶苑,3室2厅,93平米,6000
20180826,天河,石牌,易通大厦,1室0厅,50平米,4300
20180826,天河,石牌,暨南大学宿舍苏州苑,2室2厅,50平米,4500
20180826,天河,石牌,中铁盛德国际,2室1厅,83平米,6000
20180826,天河,石牌,天晟明苑,2室2厅,80平米,5200
20180826,天河,石牌,银兰苑,1室1厅,40平米,2500
20180826,天河,石牌,东园小区,2室1厅,55平米,4500
20180826,天河,石牌,侨兴苑,2室1厅,60平米,3300
20180826,天河,石牌,广本宿舍,1室1厅,39平米,2800
20180826,天河,石牌,易通大厦,1室2厅,74平米,5800
20180826,天河,石牌,暨南大学宿舍南湖苑,3室1厅,71平米,7800
20180826,天河,石牌,易通大厦,2室1厅,83平米,5800
20180826,天河,石牌,暨南大学宿舍羊城苑,2室1厅,51平米,4300
20180826,天河,石牌,易通大厦,1室0厅,48平米,3800.16
20180826,天河,石牌,德埔小区,3室2厅,96平米,6500
20180826,天河,石牌,易通大厦,1室0厅,45平米,3700
20180826,天河,石牌,德欣小区天河东路,2室1厅,55平米,3800
20180826,天河,石牌,锦华轩,2室1厅,69平米,4200
20180826,天河,石牌,银兰苑,1室1厅,40平米,2500
20180826,天河,石牌,劳动局宿舍,2室1厅,86平米,4000
20180826,天河,石牌,东园小区,2室1厅,55平米,4500
20180826,天河,石牌,侨兴苑,2室1厅,60平米,3300
